PrimaryVariantID	GeneSymbol	PROX	FUNC	QTL	DB	LIT_RareVariant	LIT_MRorDrug	PERTUB	INT_PoPS	INT_n_predictors
1:55505647_G_T	PCSK9	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	7
7:150690176_C_T	NOS3	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	7
8:19813529_A_G	LPL	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	6
19:8429323_A_G	ANGPTL4	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	6
10:91007360_G_T	LIPA	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	6
19:11231203_A_G	LDLR	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	6
19:45412079_C_T	APOE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	5
7:45077978_A_G	CCM2	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	5
12:121416988_A_G	HNF1A	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	5
2:44075483_C_T	ABCG8	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	5
2:216299629_C_G	FN1	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	5
4:57781754_A_G	REST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	5
22:44324730_C_T	PNPLA3	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	5
2:21286057_C_T	APOB	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	5
3:49162284_C_T	LAMB2	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
1:169314833_A_G	NME7	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	4
3:153937753_A_G	ARHGEF26	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	4
11:9762274_C_T	SWAP70	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	4
21:45117913_A_AT	RRP1B	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	4
16:15909513_A_C	MYH11	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
18:57852587_C_T	MC4R	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
13:110818102_A_T	COL4A1	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
11:116648917_C_G	APOC3	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	4
12:125315647_A_G	SCARB1	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
4:156638073_C_G	GUCY1A3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4
6:161111700_C_T	PLG	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
3:168849576_C_T	MECOM	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
5:121278751_A_T	LOX	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
5:156117200_C_G	SGCD	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
13:27045939_A_G	CDK8	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
4:148401190_A_G	EDNRA	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
6:134202690_C_T	TCF21	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
19:41837615_A_G	TGFB1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
15:58730498_C_T	LIPC	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
7:80570562_G_T	SEMA3C	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
2:136986303_C_T	CXCR4	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
7:35277093_A_C	TBX20	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
17:17726965_C_T	SREBF1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
11:100593538_C_G	ARHGAP42	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
15:91428589_G_T	FES	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
6:12903957_A_G	PHACTR1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	4
1:154419843_A_G	IL6R	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	4
16:56987015_C_T	CETP	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	4
12:52314388_G_T	ACVRL1	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	4
